MS:1000285	TOTAL_CURRENT
MS:1000039	IS_SECONDS
MS:1000016	RET_TIME
MS:1000128	IS_PROFILE
MS:1000130	IS_POS_SCAN
MS:1000129	IS_NEG_SCAN
MS:1000528	MZ_LOWEST
MS:1000527	MZ_HIGHEST
MS:1000040	IS_MZ
MS:1000580	IS_MSN
MS:1000579	IS_MS1
MS:1000511	MS_LEVEL
MS:1000038	IS_MINUTES
MS:1000827	ISO_TARGET
MS:1000829	ISO_OFFSET_UPPER
MS:1000828	ISO_OFFSET_LOWER
MS:1000042	INTENSITY
MS:1000522	IS_INT64
MS:1000519	IS_INT32
MS:1000927	INJ_TIME
MS:1000132	IS_PCT_BP
MS:1000523	IS_FLOAT64
MS:1000521	IS_FLOAT32
MS:1000520	IS_FLOAT16
MS:1000131	IS_DETECTOR_COUNTS
MS:1000574	IS_COMPRESS_ZLIB
MS:1002314	IS_COMPRESS_SLOF
MS:1002313	IS_COMPRESS_PIC
MS:1002312	IS_COMPRESS_LIN
MS:1000576	IS_COMPRESS_NONE
MS:1000041	CHARGE_STATE
MS:1000127	IS_CENTROID
MS:1000504	BASE_PEAK_MZ
MS:1000505	BASE_PEAK_INT
MS:1000517	ARRAY_SN
MS:1000514	ARRAY_MZ
MS:1000515	ARRAY_INT
MS:1000516	ARRAY_CHG
MS:1000595	ARRAY_RT
MS:1000235	IS_TIC
MS:1000628	IS_BPC
